0X9412813932E88103181561F122DAA581DECE8F2E,74.37299844
0XF47E8B263E529E375943553D3F3C94B4312C2A5F,74.37299844
0XF75341B90B8BEB9F93C50FACB92BC552F20797BB,74.37299844
0XCAED230E3A8AC5FA16595810ADE9CB739F47F6BA,74.37299844
0X7C4A24C5B1C0EBA323AC796B841708CA4F79FEB1,148.74599688
0X1E341AA44C293D95D13D778492D417D1BE4E63D5,233.03539511000002
0X695C3C6407FA8B403CCA6F6E992DCEDC4640F83B,74.37299844
0XC15AA7AF05EE4BDD05B475688F912761CFA1DF19,242.95179490000004
0X1262C73929D0D6759203FD3090F3A8A171DDF66A,148.74599688
0XEAD90127D60F78F3E97781938418004BE1794EAE,74.37299844
0X20328251117BE4D68F2D1C29CFE1ED1D903ADD23,74.37299844
0X71610BC1ACF75D39FCF962076D97BE17CD7105AC,74.37299844
0XB687A0A94D2DAEEC6814B659C4FB3DB3768FF2A1,74.37299844
0XA202E41AFED9C820CD74B84AECE9DF6ADD5C78CD,74.37299844
0XFD5C29F6540583E4D15F9532F1E089C18B13F973,148.74599688
0XF8081AFDCD4CD291CBB01D0B644EC64C7254D47E,74.37299844
0X1FF0425210BB131853A602F8654AFD01C5A055D0,74.37299844
0X9F3F9ACAE913EBF47120B1DDBA6CF80832D02EFC,74.37299844
0X553EC10C3582FCC7D2302F7450C2A7422F58800C,74.37299844
0XFADE5CCE1AEE1CD1D992637B93284228DFC1246F,74.37299844
0XCCDC81A7E716A7C25702BFF9FF0B4B86AB17596A,74.37299844
0X48917CF4498F8835DF24C9B1AFB61C218B486D6C,74.37299844
0X80EE02DC24D9FD858F12857997EFD43FE3E83035,74.37299844
0X13C0DABEB938C21524C59CDC40BCB6FDB3618754,158.66239667000002
0X992531F90E4551AD21E90A59DCB66223A3EE2296,74.37299844
0X13F632FDBBF0C9FF63ADC0156D5DFF9744D81D28,74.37299844
0X2D90331B87246AF3A99DFE2672EBD114D887BE71,148.74599688
0XD76AA530B8C1F0039971ECA13CA1850047271AF0,74.37299844
0X9047CA4D35E0A35078E04479C222957A5EF62922,148.74599688
0XA7D68854AD6177DCD2195FFE5530F390BBC08BFA,74.37299844
0X66268791B55E1F5FA585D990326519F101407257,74.37299844
0X34231A6B9A27DBF7295989952673B34C405BDB13,74.37299844
0X08CF1208E638A5A3623BE58D600E35C6199BAA9C,74.37299844
0X271F35EF6445C2B2FA432D217BF3BBB13DEA0634,158.66239667000002
0XEDA7FF0AB09DA29A7EAA725E56BE4898FDBCD288,74.37299844
0X5BA3E11ABF8C93186637847EC590FCD3AA588BD2,74.37299844
0X1332706A6B68B80C24F7D5FE1D24379C34265E59,148.74599688
0X41AB1FF35704B7A7B8F82682FCFFE9801C0E2E0A,74.37299844
0X0C54A765C77A88D9CDA0BD7AD9B10422848D92EF,74.37299844
0X99CDFB32197A3ABC679576706A5AB46F66FEC66C,74.37299844
0XEDD1F30D69898E4CB710CFB47C6114D31E6FED06,74.37299844
0XA39F923E175FFA142EC2AC0E2E04CDEAC0F8C73C,74.37299844
0X7A282701403DADB827A2F83CC3E714E7660537FA,74.37299844
0X6353CC3C3898BAB604BBA392C77A66EBE0E92FA5,74.37299844
0XC3C2E1CF099BC6E1FA94CE358562BCBD5CC59FE5,74.37299844
0X0EB6710009242C20477B0B4501A54506F32470C6,74.37299844
0X5EF418B862A5356C30AB1EAC52076BDC79DD2029,74.37299844
0X465AB4DA8033B10A3A6D2D475E81DCD64C88CEC0,74.37299844
0X459FF4A9EE57C383FC91CF71D3609496C12BB305,74.37299844
0X3DEAF8134C9AEBF84E9C8870C4AC1DCDB5E37E15,148.74599688
0XE0E9A1A0700E822462A43DD216FC37B127F04DEE,148.74599688
0X6A8194DF91BCDA38DA1230AD49117EB811C713AD,74.37299844
0X38977BDAA4DD11EB44CFB36BD68575B75D467052,158.66239667000002
0X595ADFDB9875C828CFFCA9C5308411D7762A0AC1,74.37299844
0XCEEE4E3317CBC4E246396460CC3A936B5C8C54E9,74.37299844
0X8AC5C1CBAFC564FBD01EE4B116DEA85E6A593AB4,74.37299844
0XE860BF57A91BC5D6DE6CD4C9F15318233E1B766A,74.37299844
0XCA31E53AA808FE22BF0A0100D6B2FE5E12250CAC,158.66239667000002
0XA5188FFB1038729BD3EAB99D0356A3106EC39F08,74.37299844
0XC5E08104C19DAFD00FE40737490DA9552DB5BFE5,74.37299844
0XFA327CBB1EF6372F0B666ED842D623ADE4931F4D,74.37299844
0X9B64E4932D7A2BD76EA68B86073C01905D3F8A82,74.37299844
0X38E718A4FC640550D2C7BE13B65766CCF4AFE4A9,74.37299844
0X33368226CB9DA84F165D83954E82B76C0FC25B5C,74.37299844
0X9E7A83F3F29D1D38447545BAF4E80592631BB4D4,74.37299844
0XE83C750B2708320BB134796C555B80DF39A3D97B,158.66239667000002
0X086706E772DFEC04F2ACC4E58BA8BF2E8E290156,74.37299844
0XF8D8E8DCA72D41ABA3E24518194E9EAF03FDDA86,74.37299844
0XDA81E65D231AA1FD8E7FE27EAF9A9BEEF349DB8B,74.37299844
0X47D4F20AE83BCD350105F199F900E6E6104DAB6A,158.66239667000002
0X3FCA620B034BCF8892A6E06E157C535F349DA86B,148.74599688
0X6E7CACC6F2B49DFB980663BF2BB014046AC45320,242.95179490000004
0XB4A8BF692110A7F66A8BB8071024EC148CCA80F0,74.37299844
0X0BB45888E0AF8D41C45EA1D4798B57FC8C31DF21,74.37299844
0X7C7C6A6D89ABBAD81F79BCD7BE124428466E331E,74.37299844
0XC8CCE8CAC93A010B02E3B7E4E083B0465B1D36F2,74.37299844
0X1A1136A351FB653DF6AF838442C9FDF44F2F42D8,74.37299844
0X1E0BAF6AB7272BDD9756703A79A0A672E97B0314,74.37299844
0X5908FD4DADC6D446EBFA45F8E8EED42EDE851D82,74.37299844
0X3FF1B53C047B71B91CB8818BD66DB5A3A075F53C,74.37299844
0XA8E376248FB85DD9680FDBEECC3EC72E20C37CAC,158.66239667000002
0X6DCDE3F7C54D62D4A27726461519F6D65D3AC8BA,74.37299844
0X283125B8DBA28469EEB4BAE5E1ACFE44DF9D101A,74.37299844
0X93E35173E398FB39150892A35CEB7FDD8FABF52E,242.95179490000004
0X285F4163B3EE378905837725FE07FCA9E35E2B16,74.37299844
0XAFC7A96C789BE52E32C471E87BE4255FD42B5F04,74.37299844
0XF251CA37A80200F7AFEFF398DA0338F4C1F01249,74.37299844
0X09430565E3A38884FEDD42E5FD0E05656F7B24B2,74.37299844
0XF82502938B8B06C69770631CC0D9B81CE563A4E2,74.37299844
0XEA27B664AC2081765FA7812490932F0FD04BF34F,74.37299844
0X00F17631062E982C9BABC834EF3F7AC5BA14AEF6,148.74599688
0XFAB9A3D37999E12252B47468D2FFD4BE15936012,74.37299844
0XF222EDC392BE0E580C7ED4DE4520499402AE8EB1,148.74599688
0XF75ED978170DFA5EE3D71D95979A34C91CD7042E,74.37299844
0X02206509A713E003BD099FD12A2EDFEF9AF84665,74.37299844
0X573349A8780E0D9884796577CFB4F7F64C87EA47,74.37299844
0X5071F6651E53C7E1A2CA5912FFC1EB60B2BA03C4,74.37299844
0X1082ACF0F6C0728F80FAE05741E6ECDEF976C181,74.37299844
0X85E78B9C7128C95869D691E40AC6106F3190D9FD,74.37299844
0XC8AB6267BC5C470CDFBEEFC0517F26EEF45B68B1,74.37299844
0XC0D95FBB7BF19C7665A1C4042B683182B34E2150,74.37299844
0XE2CA7390E76C5A992749BB622087310D2E63CA29,74.37299844
0X574D479D8CF0437B440CE692DD7C8F07C4E9BBED,158.66239667000002
0X4174B7BA417B51F063EAF41A5CDF71938D226545,158.66239667000002
0XA5ABB09C179E155F2E283B6F876614B3D4D1230D,74.37299844
0XE288A00DF4B697606078876788E4D64633CD2E01,74.37299844
0X98D562C7A4781E3E6C0D16F67469B0A3B0CB25C7,173.53699636
0X7EABFE610657218BB4FD5620ED699B14DE305412,74.37299844
0X18FBD55FA798197C170DE58950A4C9A972D65C6A,148.74599688
0XAD1CBE6FCAB49120273DF0C308F6C1B094FBFB57,74.37299844
0XA337BE3D8D2E5B70F29B730C44C14017626C75A1,74.37299844
0XFE366786CB07068237FDB6232AF60903C209A14B,74.37299844
0X710840430C6708F006F5C01598CEB04A79331839,158.66239667000002
0X5052600EADE8B88AE798328C4A779274475E1A79,74.37299844
0X227416D95C31B96FA6C0B25D227222E0EEC4A250,74.37299844
0X856B0303E51B9CB68737A2E9D5A5260D7BB515C4,74.37299844
0XBD395D7CE71AA2747673288119CE54ED03FC90EF,74.37299844
0XC40DF87E16339F21FBB2E59FB38BF2A957A16FFD,158.66239667000002
0X7485AC6D8534691993348D51AB0F131A19FFF763,242.95179490000004
0XC76DF8A6CBF7858213BAE55829283172F4643C72,74.37299844
0X1A4C39690CC125518B80CB2895BEEBC7055E3E6B,74.37299844
0X953A37793F10567AA894D0CFBE33293E7F33C1B4,74.37299844
0XDBC522931928F8FF7784C84E5FCEC4FFDCD6E9EB,242.95179490000004
0X68054004024E88D1DE42DC8AA5BCEA9AFADDDE61,74.37299844
0X5A17C6393F62FF62C5262EA839C2599ED1D47ECA,74.37299844
0X62DA6DF639F9C9DA8BE933E7287D4E31AF67D3D4,158.66239667000002
0X0416B53D81EE3D868BBE3CE7D93980B45159B8A0,74.37299844
0X2FCD4CE8C1901E66D1EE5C566197B7DEF5C825E4,74.37299844
0X79788917F5963880F79E138A3F01AC049DF40812,242.95179490000004
0XB91AC9981EB3DD949FC793BC58114FD37C480D55,74.37299844
0X62CF5116B279A781027BE20E3F7C7EDBD336E386,74.37299844
0X02970C31A80F7C4B022CD30C6F9E6C1C5B6E5EF4,74.37299844
0X2E09E088A31481D17C0EE28EE8B40B54554A31A7,74.37299844
0X93F7BEAFA6A0CD73B387F027C9C14F47DC192822,74.37299844
0X5D79FC3E6A91E249C1193D8326A912F949568646,74.37299844
0X6666DAE2C6350BF8114C31E44C370328CF9E7B9B,74.37299844
0XED5BD59AE895B737CDC797BF9F23EE57D62B8EE1,158.66239667000002
0X95B46B33B8D7CC0A804D93F5FDDD7EFBCB1FEDAC,74.37299844
0XA096B47EBF7727D01FF4F09C34FC6591F2C375F0,148.74599688
0XCD4FEC10C8AD4873E209062B31DEFB684FF8CB7C,148.74599688
0X5BF834ED10A0E980DA72BD9A47DF62E9DC61610F,74.37299844
0XB79157BCA1635F4731DF5828F2A28A0CBFC799CE,74.37299844
0X223716C5AA5FD892C0DAFF1F24D4531272E8B12D,74.37299844
0X2AFA2DAE85A779B6098F03466C2A29D5A86AF707,74.37299844
0XA73DC2F955BCA7F3F2D39C0926583174AA1EF0B4,74.37299844
0X59BDFB381CA2080D0D042903E776D3DCB548050A,74.37299844
0X87983902D569E393BC1ECA07B076DF9DBCFB5EC7,74.37299844
0X4E012D25472225F3385BAA43ED64DFEC5885C51D,74.37299844
0X8DABEAA91B77FA464F5B1511AAAE7ECFFA07C2C7,74.37299844
0XA40C3985500D9BA547ED19D8DF66AAC1D4B7720D,74.37299844
0XC8C4AB6E1E7DCC4E2957244BABA86ED937DC0EE8,74.37299844
0X8A3B9CCBCC170010A8781A9A13A1D89D42260A75,74.37299844
0XB7D3A787A39F25457CA511DC3F0591B546F5E02F,74.37299844
0X3D62DDBFA574E91044B17B3CBBF9A01D7CEA6801,74.37299844
0X912B37E4AD159882F60DE59B27882C5DAF3D7E5B,74.37299844
0XC24F574D6853F6F6A31C19D468A8C1B3F31C0E54,158.66239667000002
0X6595732468A241312BC307F327BA0D64F02B3C20,74.37299844
0X3FDF6B7355C05EA6B3A224BB711CFFBEE8D20AC2,74.37299844
0X512FCE9B07CE64590849115EE6B32FD40EC0F5F3,74.37299844
0X510E74E9CDC8DD5627D652A26E49480A81264ED5,158.66239667000002
0XD2FD2E60121B49F0FC17520262B237B85E6010B9,74.37299844
0X337101DEF3EEB6F06E071EFE02216274507937BB,158.66239667000002
0X70BE33FCD9428CBB81A2425A613712BB8E085795,74.37299844
0XBC74CC61C131205E1D71DB1854BF25C83C0355E8,148.74599688
0X73DEAEB8AA241B6FCDB992060AE43193CCCBF638,148.74599688
0XE3262EEDE42A5EB5189B7A57443257D35F7FB5F7,74.37299844
0XE307C2D3236BE4706E5D7601EE39F16D796D8195,74.37299844
0X55B1EEEB65316129993E84ED2CED1472351BA1DE,148.74599688
0XB3913390D4F2F7B8B891FD424AFBCC559307232A,74.37299844
0X240D9BB0954E64D2E237251561ECA65718F6F713,74.37299844
0X215FEDD5780C39FBDADB4BC3700DE61A8FFDD74A,74.37299844
0XA4AD045D62A493F0ED883B413866448AFB13087C,74.37299844
0XFC5B5F68CB78C11FB69556B2B59A4ACE65964E60,74.37299844
0X5E1DDD11CCFA137A7B91C103F36C88A3E43F4AB1,74.37299844
0X55372173689C288552885D897D32F5F706F79AA6,242.95179490000004
0XBAE49FE607BDDB4CB4C946C47CCFCC71C83E4893,74.37299844
0X4744CDA32BE7B3E75B9334001DA9ED21789D4C0D,74.37299844
0X1494654799EE0E848EB58AF004B0EB5475E094AF,74.37299844
0XE10824FD1FFB9951215025EB26CDA42D2D8D9C4C,148.74599688
0X25A96908A1ACCFBA857A240D4362799B767A3B94,74.37299844
0X2B84773955EEE20E0AB23E44F0A174D92633FE84,74.37299844
0XD7E1BC51CD3F30E21B17BAB33D77078E3FB7CC26,74.37299844
0XE726D0598CFBB879459451B9DF5A481ADD1F36C2,242.95179490000004
0XDBB59151B18DD72E9AC092706E93DE5B5D7A9325,74.37299844
0X09447F57DCB8D8B04829D969F5D6CE1FC7EF7A64,74.37299844
0X4F9EA95EEC009ACAADF68FFFA3D01FD207865617,74.37299844
0XD9BD4F9743E2C91AA8269F6FBD606D66150EA329,148.74599688
0X052969E4AD727269F8523B76D4EDED9D2DEC4EB8,74.37299844
0X88649CB367E999FA2C49CF92A8E7FF34F094A9AD,74.37299844
0X09B6F9717E04224FB413E0ABA09EA72B7C0D313B,74.37299844
0X2E10FD3884DCE04F992A3B68D52F807014B41237,74.37299844
0XB5905DBE33BB3193ED25DBE86C9436981E7CF54C,233.03539511000002
0X95AF9A2A047D8AD208CE53F3CA3A5E8481482ABE,74.37299844
0X0FA074262D6AF761FB57751D610DC92BAC82AEF9,74.37299844
0X62F099A34F01D57C67A100851184BEA0D48B45F6,74.37299844
0X1046EFD17A4343D9B6227ACA575000D4F3C36D29,74.37299844
0X85A97ED213589E10E94256F1EC939BCF6E73DCA7,74.37299844
0XA9154F60FE970E2C784F5B268C60AD389C9D48DA,74.37299844
0X4DE89162F766EEB2B0ED7DEC561F91F87DD50DC9,74.37299844
0X0A384B431190BC18B99311931A6BA9D22B3D4AD1,74.37299844
0XC23C7C5C8315C1C281CCEB2420BE4D8F9D4CC29A,74.37299844
0XFEC33A90737254DCF9AA33188A11F32797197F93,148.74599688
0X2F6DD6ADD60BD5CE1E1D564F9FC1ECEEBA3A98D5,74.37299844
0XFDB4FDC4EB9F7158B9CAE46F78357F3CBC8107C3,148.74599688
0X180669310D089FAFCBEE40479EE719752D680D4E,74.37299844
0X9CBE1AA31182845A5655B9BA86B971E5E57A48B9,74.37299844
0X96A6913B41B99E0F20B27148677CCDEEBB16EA06,148.74599688
0XDE2BA4137523C32530E55597E34498B4371C51EE,74.37299844
0XB4E747C6A485FF2B19E9BF716899CB6D3E20E357,74.37299844
0XC6D0F8E8B2FED71D9E8E947E8FA9C6AEBF1F2744,74.37299844
0XA8D1F5BC680504DDC41B2BC7007E413C3C01221A,74.37299844
0X386E96E10447095A99B919DEFC955C6D4835C279,74.37299844
0X5A483C063B6B2B4F0BAAFBFE799A3504DD477DAE,158.66239667000002
0X967EE5FAA6344323C2898A657A56118B50A45163,242.95179490000004
0XC3A7BF2C9D9D04A789CA41F160BFDBBD73B5DBD5,74.37299844
0X2B9C770EE37B9193FAAC8FBFC4B78635DDEDB175,74.37299844
0XEC0B4164FC2E0CE1E116A0CDF8186EA96434D678,74.37299844
0X979509BDFF10EF3B18A5F16752E1B75F9D77E1CE,74.37299844
0XC18EA8CDFC2578535FE8D1CBAAC7CE49E53B61CE,74.37299844
0X73DF3559F3224F85258C160D3E17BDB9D6288FF4,173.53699636
0X633964154279399661AF668068A10E29B5570A15,74.37299844
0X9EAF1B95EE669F55D542495F92B331E207B08CD9,74.37299844
0X65FB9EC0F84B73A806D1A99FB104F59FFDCB14DF,74.37299844
0XE4EDC2790F4034E1AE67A6FD7F55039BB2A295D4,74.37299844
0XD6F037BEF2314BC27562A3F0987CAC751C8B6B47,74.37299844
0XEF56C2E92E2764BA9E2515EA66C39BC0A33EA153,74.37299844
0X8033562521FEDECDCC05487303522375597F9094,74.37299844
0XA8E14BBA7C131EA4C3EC3509B5F8AFE37688E3FA,74.37299844
0X10B54D8E8E7EA708E5C71915401261F92E03B376,74.37299844
0XAC24E40C9F9FE5B930B3E77E42FE10BCD89C5466,74.37299844
0X36BD6221C2016371C3AF00071726578B91ACB007,158.66239667000002
0X37288B536351EB0371FB96E36C4A8C641A1E0353,74.37299844
0X3DCD9DE752C1A556F88D03A61FF304FFEE5E715A,74.37299844
0X6262AEACED94AF0B91ABD0D408750A8FFA3687F8,74.37299844
0X199C5C53A4B654811A6E06084D516076EB504214,74.37299844
0XAFEB5F1F3DB00F66E28EF38FCF9CDE0D469FAB4F,74.37299844
0X0E241BBED4C981C0B6F266A495D412BD1363966D,74.37299844
0X19058B87CC3975B2DD7D01B6E95102AB9E1A2A72,74.37299844
0XBC99BE4B2E77767C3EEA725C48C7487F3008DC7C,74.37299844
0X4F317380D312932621CECF1CCF91B80154C8E30B,74.37299844
0X4A52F4F6388224B0324C5DA5BFD54F48DD0F9015,74.37299844
0XADD36E3C697AD0E38A4A85CBBDB4265CC5DD37B0,74.37299844
0XDCAE1CD1CE33DD96416CADA0E4A583DBDB8CC9AE,148.74599688
0X258FC9060735E6E77910BE5AEFC79886994E2B35,74.37299844
0X4E663B133D310F8AE740CD3DF150FC0FD3485408,74.37299844
0X161B7F60AA3181697A78F642A9EBF1559CF03FB5,74.37299844
0X247FA06D93ADA5DD3A9FA7F692855C05783AFC0D,74.37299844
0X799CD72D86A6AA46876C2689A13637CBE6AE89DA,74.37299844
0X6DDCE2651C2A073B808A475AC58CD72AAEC43BFE,74.37299844
0X0CB5697E7342A15EE23531D364996DA89D8CC714,74.37299844
0X37EA71BC8782DF822F322C5E5FC6E3B091D65ABB,74.37299844
0X64ABC5B10C77D93BE5038E7B4965D2F0D8279127,74.37299844
0X35F34185F753D5FEF739D46DBA7A26B2BD88C83D,74.37299844
0X9833F4EC3DE30485E200BBC345AFD09D3A0255D6,74.37299844
0XC51CA0C3BEDCC93602777F668767204E416D9855,74.37299844
0X4616C5C32AAD0A2CC6163FA4B603E1832C29B9CE,158.66239667000002
0XA0305D4959737131DD2D050B44E2737307925BBF,158.66239667000002
0X623FC4F577926C0AADAEF11A243754C546C1F98C,158.66239667000002
0X79506692EE33595E4525843450D07DAC445977CF,148.74599688
0X4DE76C2FD006F3C9EF7F69E5D6505509E79235AF,74.37299844
0X550E970E31A45B06DF01A00B1C89A478D4D5E00A,158.66239667000002
0X1CD7ED3A06746BEC03E69574FBB3260C349BB6F1,74.37299844
0XC6366FFF60D9F44FA18D53BEBED8A901BE30E628,74.37299844
0XDCAE87821FA6CAEA05DBC2811126F4BC7FF73BD1,242.95179490000004
0X00D0E85CAD26CE0F456DB566721346CC4D2FD44C,74.37299844
0XCAAD6D9348B4A40B73514DAF3ABD3CAEE04C3F63,74.37299844
0X6D4281FCBCE0CD1FC04419293A35D7DA9B04F6B2,74.37299844
0X080AD9D187B0FD917313BCB99B9FED79EC6B5AAE,74.37299844
0X4F857ADD94D3C54144A7A1220DA0399A187E1C5C,74.37299844
0XE7E84204B7E180454E5C40D0E04D346214A83F85,74.37299844
0X2B5944EC37AE5341E13EC35A2600F653377FAC5A,74.37299844
0XF9F3AE5E910F36D35FAB513774CC86E72380A931,74.37299844
0XBD0EB021B400C433BFA293FF503856A6F4775078,74.37299844
0XEA668972A01FBAC91ABD6055287E1724A618CE28,74.37299844
0X398A20F8A91A7406343E75F4AC1EAAD6902D3862,74.37299844
0X343792A12D2AFFC4CEFD876DB360109C2A909363,74.37299844
0XAC3DAC2B51CA26E22A94D5781834D181F2DB2E4C,74.37299844
0X51EC5E1B8B3C4C6BAE49619E657F94C4AD577B45,158.66239667000002
0X9B6FADEDCBE50876EAB12F5109E4C370CB97089E,74.37299844
0XE45227805A729302535ADF5D456FCE6768B35D27,74.37299844
0X2140825043026288EDD346FEF8DE60172C88C47E,74.37299844
0X3C560426C554CA2179B05FAA8FFEA0AC5C6FBD57,74.37299844
0XB618AACB9DCDC21CA69D310A6FC04674D293A193,242.95179490000004
0XCD815DD7EBFD7EB46FC2858F040296B654CD6B81,74.37299844
0XA5FA1CB415169CA13E5EB441F12943632AEF0256,74.37299844
0XC7A064EE2B972F11B6113846EA700EB2AEDC5477,74.37299844
0XDCA50F7A37CB120B4B0361C2176996DEA74E6A82,74.37299844
0XE00C571D148A06775E61F317D1B7572C67E230A1,74.37299844
0X63A9DBCE75413036B2B778E670AABD4493AAF9F3,74.37299844
0X5029432928F26A134B4D34A49B474668767A2D1B,74.37299844
0X411E07616E24FED46C647EF3A6325D4C7D0645EB,148.74599688
0X4C85ECE5BBF191D3E1B76934C8372D4AE3BF6927,74.37299844
0X20D9A7AAB70194906834160D601F519228684E7F,74.37299844
0X53DDA0A69992B87E51F0F14B1337281F09A2C8DA,158.66239667000002
0X0320F57CDAE713A2BED5CC321777A7A1CEC7E038,74.37299844
0XB3397A6FEEDFF2B9FCE9CA1086CB1BDD617C16BF,148.74599688
0XF3AC4C86C106E1109B0549FF42C1EEAC8363F9C6,74.37299844
0X519E19EAC9EAD404343C68224DD2A22C5C25F992,74.37299844
0XC54CE8AEA86260166C243B8CE7F565FF16E16852,148.74599688
0X21CAC5BBEE4B9A89EAD0655290CB97B85D5F3726,74.37299844
0X7B01429E5ADE22C5B4002F0DA287717E8AD05375,158.66239667000002
0X21325FB7EB36A3D38CBA2CA617777FE00F62E16E,74.37299844
0X8AEF57FE9D16BE8F24DF37AB56DA6EC18F7E9A08,74.37299844
0X972E633F5F6F62D1F2A13977F113941FCB3B606B,74.37299844
0X34A745008A643EEBC58920EAA29FB1165B4A288E,74.37299844
0XDA6BB8C5507AFF8C9ED9D787C1E8A82A0A79D629,74.37299844
0X4E02FA6791D80C6B1C5426D70BBCF7D5F004842A,74.37299844
0X0FF4BCAF4D736EDB8EBA11DD66A4921E9F8B8B50,74.37299844
0X9A5319F3B5FB36DB122A8AAD9F7B8BBCAB6DA5EB,74.37299844
0XFC046C0955FCD9DFCB5C291CBCB5E9A6A18F5BFC,74.37299844
0X520D5D67C1C64FDCCEDE0FCBF7A3E4648DFD4594,74.37299844
0X65C7432E6662A96F4E999603991D5E929E57F60A,74.37299844
0XC5E8F7970A1862B5635EADEC87D0FF3E7F222C0D,74.37299844
0XCEB546F1D64E8823CAC5FDF1AE245CFCD0FBBC89,74.37299844
0XC4ED5DCD49908E9905D33284193D74B66A8F86FC,74.37299844
0XC2F82A1F287B5B5AEBFF7C19E83E0A16CF3BD041,242.95179490000004
0X0A2B10149AB619DBEF207BE22E6D29C51400893F,74.37299844
0XD0B10449753930DD130E9275C03CFE4DE1CFC7F6,74.37299844
0X4E2A1B9C346718824576D6793BE2455E1E1538C8,74.37299844
0XD1CDFC352B317CDDB931299017E09C4F34E02F27,74.37299844
0X4375E38AB575E63B5247B4330C4D9FE93172AF2D,74.37299844
0XC1C9AEB53A8056FF06AFD2BC8C3880B19FABCD99,148.74599688
0X5E93AA124A8440BA6DDA5BB11FF536E48427BC43,74.37299844
0XC0D4A42DD3CF5AC320D82E20A1285B50EFE26615,74.37299844
0X9CF3694CFF63B3ECE536A59A3D8953ACC20FD7F7,74.37299844
0XF45B2B7686D38A435E6158296F0F95041AB163D9,74.37299844
0XA83FA9C834BB5ABE25F9C56EB5845B3203DF94F2,158.66239667000002
0XC00B556A82A86ED934309EC06EB025F7647CEE50,74.37299844
0X0256626E58D25961A604810F5570B90C00E3652C,74.37299844
0X75DAF3D61BD77438414C5583F4AF68245B1C4DB9,74.37299844
0X95270F71252AF1F92E54C777237091F9382CA5D8,74.37299844
0XA2B5D852514113B1AEC11BDDA637F23C7C15CB26,74.37299844
0X9671A3FBBFB13D68E5770AFED424F8915EA0ADA3,74.37299844
0XD657860FC512EC2250A7385A353F599E3276FDDB,74.37299844
0XE3CE355DAFCE8AF1C959DE898D5E67C15BAA2646,74.37299844
0X35B5DEE9380613C0293EFE72DBACC5398949C219,74.37299844
0X562991460B569DB7BC0E6303416E48726B0F91A5,74.37299844
0X4133C79E575591B6C380C233FFFB47A13348DE86,74.37299844
0XA8DD28CD07F44B4F37CE8DCA53870541577CF7BB,74.37299844
0X0563DBCD1B92E394EDBCAA3373F214A0CB6A18A9,74.37299844
0XBB11472F288CDD49AD0BBADA8344BB9151D900CC,148.74599688
0XCBA7236B14DBB7A2E7396D7334EB2D03D4ADFC6C,74.37299844
0X82905653B1A588D8CEE71D2BB97963D0380CF25D,74.37299844
0X38A4D889A1979133FBC1D58F970F0953E3715C26,74.37299844
0XE5DFE5E681262630028AC91972F33E13549F0661,74.37299844
0X3E4399B25B31E4B2B02268DA9B51AED41CA305CA,74.37299844
0X65946FFB5FABE6D4D02F826699204336B42D436F,74.37299844
0XF631B11CEC7A24A1300C301E3F079F5C76FAAD1B,74.37299844
0X1C062628943A930B805849B494719C7D23C77BD5,74.37299844
0X2C00EA260A1F2BD2AC83C5C6E310516099B1C073,74.37299844
0X17CD072CBD45031EFC21DA538C783E0ED3B25DCC,158.66239667000002
0X8D8D2C90B72DF98F964EE7F7377F381E9A63BEFE,74.37299844
0X5A9B8026032DB575B2B42AF7853DF193AD9ADB25,74.37299844
0XFDED90A3B1348425577688866F798F94D77A0D02,74.37299844
0X07EB4F3273CFDB805C6BAFF38357D43D6C28844B,158.66239667000002
0X77BA7CCB4A2EC6BF6F068D8B278AE0B5ACE46556,74.37299844
0X986179DFECE47344F80E7B9B603914AACC750493,74.37299844
0XDEED78EEA3999C5F2AC2F344DE9F459A2F0B10C2,74.37299844
0X38A161D47F01B375F505FCB13E73A315819C7EB3,74.37299844
0XCDBBBA582EF4B5D9661B3837BDFAB21AB856FC33,148.74599688
0XB02690B16FD8696EF13A63E3272404B3EA12D00E,74.37299844
0XB8685166A6E856E2C20AC51DB55B1F507805BF49,148.74599688
0XD0D7C40F8EFC6608BCC75C2D002CFB294ACAEE14,74.37299844
0X7194D371A3A1658A2E6DEC02B8C50BBB56FD60BC,74.37299844
0X744BC804725BEE6DDC571C703582D09844CDA0F4,74.37299844
0X784B45146DDE2232CEB7FB4007D07AAC78F8ACB6,74.37299844
0X3A5D6FA15C0C3BCE75954F1DFDD9AE3C25325E37,74.37299844
0X06E09B64929D5F9279E2F94CB763D0D76E99F0D8,74.37299844
0XAAB824CD93F9A5A6994254BB464FFCA2D45D7EA3,74.37299844
0X70D997E45C98796792AF4AA6ECD9D6DDCECBF270,74.37299844
0XB0E8B523712A5D5CCA00A8B2C6F8D3A7B5DA3892,74.37299844
0XBB3D1177F91C5759018441DE9EE6FE09F6D08959,74.37299844
0X607502216CFE3BFE8407EE5EF62E9A4CFEFCB66C,74.37299844
0XB6D92A1F80F9CCB9FB763D446E400D7604E87008,74.37299844
0X58621BF44F815611404D54E8BF662DD7B9DC5361,74.37299844
0XBB06D5CABAC947F742BF1A656A39E8FC9EF2C496,74.37299844
0XAD378A8D84440FA47DCE1D6C110E95C22B419E7C,74.37299844
0X7CCD2EE72A75F7E4776F598C1BE11A119FD8D191,158.66239667000002
0XCB2BBD8726F35CDB8E8F84DAC8BA4AFCE00DA867,74.37299844
